id_canti,titolo,autore,raccolta,momento,url,link_youtube
2237,A Betlemme di Giudea,Tradizionale Noel Francese,,3,/canto/a-betlemme-di-giudea-2237,MhDWyKjGUP8
2389,A fede 'e Maria, Son By Four - Cantammo 'a Gesù,,"7,32",/canto/a-fede-e-maria-2389,RhGhSU8ac0Y
3094,A te canto ,Marcello Giombini,Anche tu vedrai,"14,25",/canto/a-te-canto-3094,pS_EHnGvekU
2619,A te elevo la voce,RnS - P.Wilbur,Prostrati adoriamo,"18,22,31",/canto/a-te-elevo-la-voce-2619,lmRLq3iLKLc
1634,A te grido mio Signore,RnS,Fuoco d'amore,"9,14",/canto/a-te-grido-mio-signore-1634,VlHd_BPxuAY
2417,A te nostro Padre,A. Vitalini-Lavagna,,26,/canto/a-te-nostro-padre-2417,OBLCWXOyOGY
2396,A te Signor leviamo i cuori,P. Damilano,,26,/canto/a-te-signor-leviamo-i-cuori-2396,zDfmLrOJ6dI
1929,A te vorrei dire,Gen Rosso,La vita di ogni cosa,32,/canto/a-te-vorrei-dire-1929,HuIBhc1Dv-o
2459,A volto scoperto,Eman,Pietra Angolare,9,/canto/a-volto-scoperto-2459,nqIKPj-Dr6I
1,Abbà Misericordia,"RnS - De Luca, Aguila",Io scelgo Te,"4,11,21",/canto/abb-misericordia-1,1VwhXqlcfZw
2,"Abbà, Padre (ascoltami)",RnS,Venti dello Spirito,"4,9,11,31",/canto/abb-padre-ascoltami-2,WDYpSRVLhr4
1741,Abbiamo trovato il Messia,Domenico Machetta,Una voce che ti cerca,"3,4,12,16,21,32",/canto/abbiamo-trovato-il-messia-1741,qyYnqsZEJvk
1352,Abbracciami,RnS,Il canto del tuo popolo,31,/canto/abbracciami-1352,fwSAsHU4kHM
2408,Absorbeat,S. Francesco d'Assisi,,"31,54",/canto/absorbeat-2408,
1602,Accetta o Padre,C. Mangione - L. Maci,,26,/canto/accetta-o-padre-1602,PD5g256Nv8A
