anno,date,weekday,evento,tipo_evento
2024,2024-01-01,Monday,Maria Santissima Madre di Dio,Solennità
2024,2024-01-01,Monday,Giornata mondiale della pace,Festa
2024,2024-01-03,Wednesday,Santissimo nome di Gesù,Memoria
2024,2024-01-06,Saturday,Epifania del Signore,Festa
2024,2024-01-07,Sunday,Battesimo del Signore,Festa
2024,2024-01-14,Sunday,2° D.T.O.,Domenica
2024,2024-01-21,Sunday,3° D.T.O.,Domenica
2024,2024-01-25,Thursday,Conversione di San Paolo apostolo,Solennità
2024,2024-01-28,Sunday,4° D.T.O.,Domenica
2024,2024-02-02,Friday,Presentazione del Signore (Candelora),Festa
2024,2024-02-04,Sunday,5° D.T.O.,Domenica
2024,2024-02-11,Sunday,6° D.T.O.,Domenica
2024,2024-02-11,Sunday,Madonna di Lourdes,Feria
2024,2024-02-14,Wednesday,Mercoledì delle ceneri,Solennità
2024,2024-02-18,Sunday,1° Domenica di Quaresima,Domenica
2024,2024-02-22,Thursday,Cattedra di San Pietro Apostolo,Festa
2024,2024-02-25,Sunday,2° Domenica di Quaresima,Domenica
2024,2024-03-03,Sunday,3° Domenica di Quaresima,Domenica
2024,2024-03-10,Sunday,Domenica Laetare,Domenica
2024,2024-03-17,Sunday,5° Domenica di Quaresima,Domenica
2024,2024-03-19,Tuesday,Solennità di San Giuseppe,Solennità
2024,2024-03-24,Sunday,Domenica delle Palme,Domenica
2024,2024-03-25,Monday,Lunedì della settimana Santa,Feria
2024,2024-03-26,Tuesday,Martedì della settimana Santa,Feria
2024,2024-03-27,Wednesday,Mercoledì della settimana Santa,Feria
2024,2024-03-28,Thursday,Giovedì Santo (Messa del Crisma),Solennità
2024,2024-03-28,Thursday,Giovedì Santo (In Cena Domini),Solennità
2024,2024-03-29,Friday,Venerdì Santo (Passione del Signore),Solennità
2024,2024-03-29,Friday,Inizio Novena alla Divina Misericordia,Novena
2024,2024-03-30,Saturday,Sabato Santo,Solennità
2024,2024-03-31,Sunday,Pasqua - Risurrezione del Signore,Solennità
