anno,ciclo_domenicale,ciclo_feriale
2019,C,1
2020,A,2
2021,B,1
2022,C,2
2023,A,1
2024,B,2
2025,C,1
2026,A,2
2027,B,1
2028,C,2
2029,A,1
2030,B,2
2031,C,1
2032,A,2
2033,B,1
2034,C,2
2035,A,1
2036,B,2
2037,C,1
2038,A,2
2039,B,1
2040,C,2
2041,A,1
2042,B,2
2043,C,1
2044,A,2
2045,B,1
2046,C,2
2047,A,1
2048,B,2
2049,C,1
2050,A,2
