id_canti,mean_similarity
1,14.14
10,21.07
100,0.0
1002,6.54
101,0.3
102,1.66
1050,30.64
11,1.1
114,8.15
116,23.83
117,29.47
12,19.9
120,24.35
125,22.36
126,16.93
129,31.13
13,19.69
130,16.05
133,29.4
134,23.79
135,21.07
1352,18.55
1355,24.11
136,17.18
137,19.05
1379,18.11
138,23.47
1382,25.05
1383,13.27
1389,15.94
1392,12.78
1393,1.44
1396,23.57
1399,15.58
14,13.75
1400,27.1
1407,10.14
141,18.28
1412,9.5
1416,24.54
142,26.06
1427,20.69
144,20.04
1446,17.84
145,25.67
1453,27.12
1454,13.72
1455,19.18
1458,32.6
146,20.73
1461,2.2
1467,25.92
147,9.75
1473,28.05
1477,30.9
1478,16.8
1480,27.15
150,23.1
152,22.8
154,15.4
1542,24.54
1543,15.54
1544,13.84
1545,18.68
1546,19.03
1547,15.58
1548,22.55
1549,18.43
1551,21.92
1552,21.9
1553,14.91
1554,15.59
1555,23.45
1556,20.65
1557,23.17
1558,22.29
1559,28.95
1561,14.5
1562,28.95
1563,22.33
1564,24.17
1565,28.76
1566,12.56
1567,6.41
1569,14.64
1570,17.42
1571,15.13
1572,17.03
1573,16.67
1574,19.47
1575,30.67
1576,18.6
1577,16.07
1578,26.21
1579,13.79
1581,25.79
1582,19.9
1583,27.42
1584,30.8
1585,26.4
1586,10.03
1587,19.74
1588,27.59
159,20.83
1590,21.34
1591,15.41
1592,17.05
1594,16.57
1595,14.14
1596,24.67
1597,15.02
1598,17.16
1599,11.35
16,10.01
160,30.55
1600,26.73
1601,11.22
1602,17.65
1603,3.54
1604,15.23
1605,9.29
1606,5.93
1607,22.3
1608,4.69
1609,16.42
1610,21.79
1611,12.75
1612,15.81
1613,26.05
1614,18.09
1615,27.34
1616,29.45
1618,26.22
1619,22.3
1620,24.0
1621,19.1
1622,20.91
1623,16.95
1624,15.11
1625,20.89
1626,8.66
1627,32.89
1628,18.02
1629,14.23
163,30.09
1630,12.8
1631,16.45
1632,18.82
1634,24.27
1635,18.19
1636,25.51
1638,0.0
1639,18.36
1640,24.47
1641,11.5
1642,1.71
1643,14.28
1644,18.54
1645,20.51
1646,19.98
1647,17.55
1648,19.9
1649,13.46
1651,7.07
1652,10.65
1654,25.22
1655,17.91
1656,19.23
1657,22.55
1658,14.63
1659,13.7
1660,16.66
1661,24.61
1662,17.51
1663,19.92
1664,17.62
1665,19.68
1666,15.18
1667,20.62
1668,25.26
1669,27.18
167,23.24
1670,15.25
1671,7.21
1672,26.16
1673,13.24
1674,32.03
1675,33.15
1676,25.91
1677,24.17
1678,18.2
1679,14.4
168,16.62
1680,17.81
1681,21.37
1682,17.36
1684,10.44
1685,16.67
1686,16.99
1687,17.07
1688,11.45
1689,6.8
169,31.69
1690,18.87
1691,14.07
1692,25.55
1693,17.03
1694,9.21
1695,20.25
1696,22.88
1697,10.12
1698,29.84
1699,0.38
17,16.91
170,28.11
1700,5.48
1701,19.96
1702,16.34
1703,16.8
1704,18.36
1705,0.0
1706,19.56
1707,8.23
1708,23.4
1709,44.32
1710,14.74
1711,9.62
1712,13.7
1713,34.52
1714,13.35
1715,21.69
1716,23.24
1717,18.98
1718,25.5
1719,20.57
1720,1.47
1721,10.79
1722,9.26
1723,5.38
1724,28.82
1725,15.61
1726,22.18
1727,27.67
1728,33.25
1730,23.38
1731,19.39
1732,28.5
1734,27.22
1735,18.66
1736,8.24
1737,20.58
1738,9.16
1739,13.51
1740,21.03
1741,16.37
1742,19.01
1743,20.25
1744,18.82
1745,13.47
1746,18.24
1747,14.31
1748,20.94
1749,22.3
1750,13.86
1751,24.28
1752,23.64
1753,9.68
1754,19.98
1755,0.0
1756,5.28
1757,21.73
1758,7.42
1759,34.26
176,20.7
1760,18.51
1761,27.33
1762,23.84
1763,25.61
