id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2737,21,Inno alla Parola,"R.Farruggio, V.Valenti",Da uomo a uomo,"21,31,17",q2GgtAvd53M
1709,21,Signore da chi andremo,Alejandro Mejia,,"31,52",J5tytDPEmCc
242,21,In principio,Daniele Ricci,,"21,3",jsFibHveYW4
196,20,Fonti di Nazareth,Chiara Bizzetti,,5,vUOhl98MLuY
76,20,Beatitudine (La preghiera di Gesù è la nostra),Gaetano Castiglia,,"31,17",c6uJoG9BbJ8
1879,20,Preconio Pasquale,Kiko Arguello,,"21,5",
240,20,In comunione,Stefano Pianori,,31,EMH4PDL-Y5k
2535,20,Il suo amore per me,Don Livio Tacchini,,"31,9",-nkZOZXmhxU
2087,20,Preconio Pasquale,Fra Giuseppe di Fatta,,5,5QKwhomm0G8
1627,20,Giorno di Pentecoste,Giosy Cento,,6,op08cAePvIk
428,19,Signore come è bello (La tenda),Claudio Chieffo,,"31,32,17",q6OTCpB63LM
2354,19,Io sono il pane della vita,Lucio Maria Zappatore,Il Signore è vita,"31,2,3,4,5",jtFyO8nGGN8
169,19,E correremo insieme,Giosy Cento,,32,8av9XCKUVMo
2303,19,Annuncio Pasquale,Domenico Machetta,,5,
2301,19,E lo credemmo abbandonato da DIo,Pierangelo Sequeri,,"31,4",rkW8-9ToP9s
227,19,Il figliol prodigo,Vittorio Nadalin,,"21,17",c3oRLXMQXE0
2818,19,"Dio mio, Dio mio perchè mi hai abbandonato ",Marco Frisina,Non temere - Signore è il suo nome,"24,4",34BhRHX7mzE
2081,19,Cristo è risorto è vivo!  È con noi!,A. Roncari – L. Capello,,"31,32,5",od7T90zC794
1848,19,Grazie Signore,Mascagni,,"31,32,10,12,14,15,16,52",WhF2Yw1_eHw
2248,19,Ascolta oggi ,Silverio Fioravanti,,21,
321,19,Noi canteremo gloria a Te,Gino Stefani - D. Stefani,,"21,32,14,19",beOpc0kvk0c
225,19,Il canto della creazione,Giosy Cento,,"21,14",UmZMsOYQtUY
1759,18,Io ti cerco,Sequeri - Belli,,"21,4",9shFqgM_OgQ
160,18,Dio s’è fatto come noi,Gino Stefani - Marcello Giombini,,"31,2,3",lGaqYA2I-lU
505,18,Prima Corinzi 13,Guido Meregalli,,,7Gum6ktqoLQ
