id_canti,titolo,score_similarity,score_deviation,score_selection,score_history,score,adeguatezza
2564,Getta le tue reti,0.74,0.017726791048901024,,,42.0,:material-dots-horizontal: Mh
423,Servo per amore,0.38,-0.32577663916359856,,1.0,40.0,:material-dots-horizontal: Mh
2344,Trisaghion,0.62,-0.06211303084167716,,,32.0,:material-dots-horizontal: Mh
1709,Signore da chi andremo,0.75,-0.30793520503502364,,,28.000000000000004,:material-dots-horizontal: Mh
47,Amare questa vita,0.61,-0.14699102667884156,,,27.0,:material-dots-horizontal: Mh
253,Io non sono degno,0.62,-0.19938039449517692,,,26.0,:material-dots-horizontal: Mh
170,E' giunta l’ora,0.59,-0.18536812559425064,,,25.0,:material-dots-horizontal: Mh
2738,La vera vite,0.62,-0.22026234349105275,,,25.0,:material-dots-horizontal: Mh
1694,"Gloria, gloria, gloria io l’ho incontrato",0.3,0.1579488901906772,,,24.0,:material-dots-horizontal: Mh
2293,Se tu mi ami Simone,0.56,-0.14887542005446197,,,24.0,:material-dots-horizontal: Mh
1453,Nella Tua presenza,0.59,-0.1886400794518061,,,24.0,:material-dots-horizontal: Mh
7,Accoglimi,0.66,-0.28122567069911597,,,24.0,:material-dots-horizontal: Mh
1768,Io ti offro,0.52,-0.1161055860212477,,,24.0,:material-dots-horizontal: Mh
1674,Non sono più io che vivo,0.68,-0.3362469495857223,,,23.0,:material-dots-horizontal: Mh
2726,Io amo te,0.59,-0.21666073245611617,,,23.0,:material-dots-horizontal: Mh
201,Frutto della nostra terra,0.39,-0.39957589397775223,,0.57,23.0,:material-dots-horizontal: Mh
444,Sulla Tua parola (Pietro vai),0.68,-0.22427939230780397,,0.14,23.0,:material-dots-horizontal: Mh
493,Vocazione (v2),0.43,-0.39275583842254636,,0.54,23.0,:material-dots-horizontal: Mh
2354,Io sono il pane della vita,0.61,-0.24680168857927906,,,23.0,:material-dots-horizontal: Mh
2120,Quello che Dio dice di me (versione italiana),0.51,-0.1265989495972318,,,23.0,:material-dots-horizontal: Mh
1396,Rimanete in me,0.49,-0.11307092476359265,,,22.0,:material-dots-horizontal: Mh
376,Questo è il mio comandamento,0.54,-0.17204759534680455,,,22.0,:material-dots-horizontal: Mh
2270,Non sono più io che vivo,0.66,-0.3217021390378519,,,22.0,:material-dots-horizontal: Mh
242,In principio,0.58,-0.23824745498700003,,,22.0,:material-dots-horizontal: Mh
1894,"Rendo grazie al tuo nome, Signore",0.6,-0.27801119460845397,,,21.0,:material-dots-horizontal: Mh
2540,La terra buona,0.64,-0.3167913328850961,,,21.0,:material-dots-horizontal: Mh
1613,Come un prodigio,0.53,-0.19472361876569158,,,21.0,:material-dots-horizontal: Mh
316,Nel Tuo silenzio,0.58,-0.2497234062418468,,,21.0,:material-dots-horizontal: Mh
2171,Maria porta dell'avvento,0.32,0.0459864779590067,,,20.0,:material-dots-horizontal: Mh
2087,Preconio Pasquale,0.69,-0.4309541976959921,,,19.0,:material-dots-horizontal: Mh
2155,Isaia 62,0.56,-0.2726150800681771,,,19.0,:material-dots-horizontal: Mh
2297,Non vivo più per me,0.45,-0.15083791506617406,,,18.0,:material-dots-horizontal: Mh
2645,La Parabola del Seminatore,0.59,-0.32613179773550943,,,18.0,:material-dots-horizontal: Mh
494,Voglio cantare al Signor,0.42,-0.36687346926409015,,0.38,18.0,:material-dots-horizontal: Mh
505,Prima Corinzi 13,0.5,-0.21720019094259882,,,18.0,:material-dots-horizontal: Mh
239,Il Tuo amore,0.62,-0.3679209497000765,,,18.0,:material-dots-horizontal: Mh
2311,La vera vite,0.39,-0.08739541326423152,,,18.0,:material-dots-horizontal: Mh
486,Vieni e seguimi,0.25,-0.38523940982105975,,0.57,18.0,:material-dots-horizontal: Mh
2284,Ecco il mio servo,0.44,-0.140135302362522,,,18.0,:material-dots-horizontal: Mh
2241,Io vi do un grande esempio,0.47,-0.1773006597873413,,,18.0,:material-dots-horizontal: Mh
2278,Manda il Tuo Spirito Signore,0.49,-0.21212348957707391,,,18.0,:material-dots-horizontal: Mh
2083,Anima Christi,0.12,0.2581744986345264,,,18.0,:material-dots-horizontal: Mh
2638,Dall'eternità,0.4,-0.11975355836316853,,,17.0,:material-dots-horizontal: Mh
2551,Non c'è nessuno che,0.44,-0.1749926578594388,,,17.0,:material-dots-horizontal: Mh
2780,Grazie Signore,0.58,-0.34795773686883,,,17.0,:material-dots-horizontal: Mh
2077,Giullare dei campi,0.52,-0.2691235104199486,,,17.0,:material-dots-horizontal: Mh
2081,Cristo è risorto è vivo!  È con noi!,0.58,-0.33795073506887946,,,17.0,:material-dots-horizontal: Mh
228,Il giovane ricco,0.39,-0.10826242598319485,,,17.0,:material-dots-horizontal: Mh
282,Lo Spirito del Signore,0.6,-0.3628776102136865,,,17.0,:material-dots-horizontal: Mh
2415,Quando lo spirito ,0.3,0.0060670153210252275,,,17.0,:material-dots-horizontal: Mh
185,Eccomi,0.57,-0.1732859834530086,,0.04,17.0,:material-dots-horizontal: Mh
1477,Sono il Pane di Vita,0.52,-0.25711940339863476,,,17.0,:material-dots-horizontal: Mh
1585,Il 14 di Nisan,0.49,-0.23527176858694637,,,17.0,:material-dots-horizontal: Mh
1824,Alleluia (venite a me),0.4,-0.1169045654287245,,,17.0,:material-dots-horizontal: Mh
1918,Io sarò con voi,0.52,-0.29612702287340503,,,16.0,:material-dots-horizontal: Mh
1972,Io Mi Arrendo (HillSong - I Surrender),0.34,-0.053810239393572525,,,16.0,:material-dots-horizontal: Mh
1558,Le tue meraviglie,0.49,-0.25483278991324687,,,16.0,:material-dots-horizontal: Mh
305,Messaggio ai giovani,0.54,-0.3041994972586156,,,16.0,:material-dots-horizontal: Mh
1623,La tua Croce,0.39,-0.12430330190112822,,,16.0,:material-dots-horizontal: Mh
2728,Disse un giorno il Padre,0.61,-0.4053941879821958,,,16.0,:material-dots-horizontal: Mh
506,Voi siete di Dio (v2),0.45,-0.20373410329860187,,,16.0,:material-dots-horizontal: Mh
497,Voi siete di Dio,0.45,-0.20373410329860187,,,16.0,:material-dots-horizontal: Mh
1879,Preconio Pasquale,0.65,-0.4504003229107097,,,16.0,:material-dots-horizontal: Mh
2737,Inno alla Parola,0.65,-0.4591947966833444,,,16.0,:material-dots-horizontal: Mh
2333,Umiliò se stresso,0.39,-0.13798925986571384,,,16.0,:material-dots-horizontal: Mh
1467,Non più due (Buttazzo),0.53,-0.2978457991120823,,,16.0,:material-dots-horizontal: Mh
1557,L’acqua la terra il cielo (in principio),0.49,-0.24283913776676452,,,16.0,:material-dots-horizontal: Mh
2800,Mi hai amato per primo,0.36,-0.09651247832287586,,,16.0,:material-dots-horizontal: Mh
240,In comunione,0.52,-0.28003742513950447,,,16.0,:material-dots-horizontal: Mh
76,Beatitudine (La preghiera di Gesù è la nostra),0.58,-0.355108938072583,,,16.0,:material-dots-horizontal: Mh
179,E sono solo un uomo,0.65,-0.4624607207297079,,,16.0,:material-dots-horizontal: Mh
1950,Venite a me,0.36,-0.0890746608868746,,,16.0,:material-dots-horizontal: Mh
2825,Li amò fino alla fine,0.51,-0.281849903590693,,,16.0,:material-dots-horizontal: Mh
1828,Tu mi conosci,0.45,-0.20385224343906988,,,16.0,:material-dots-horizontal: Mh
2429,L'ultima cena,0.55,-0.34784382155568133,,,15.0,:material-dots-horizontal: Mh
1630,Gesù mori per me (invocazione),0.32,-0.05403874395298187,,,15.0,:material-dots-horizontal: Mh
88,Camminerò,0.49,-0.27279920794298523,,,15.0,:material-dots-horizontal: Mh
2980,Non di solo pane,0.58,-0.38800632754857656,,,15.0,:material-dots-horizontal: Mh
2995,Cosa avremo in cambio,0.4,-0.17240267851288563,,,15.0,:material-dots-horizontal: Mh
2665,Chi perde la sua vita per me,0.38,-0.14499721636263563,,,15.0,:material-dots-horizontal: Mh
2483,Io mi arrendo,0.38,-0.14660907296344117,,,15.0,:material-dots-horizontal: Mh
1678,Io credo in te Gesù,0.41,-0.185080748804864,,,15.0,:material-dots-horizontal: Mh
3002,I.N.R.I. (Io Non Ritorno Indietro),0.38,-0.13541678204500587,,,15.0,:material-dots-horizontal: Mh
371,Quale gioia (è star con Te),0.44,-0.2226403294753385,,,15.0,:material-dots-horizontal: Mh
2523,Gesù (mi perdonò),0.34,-0.07925538803935393,,,15.0,:material-dots-horizontal: Mh
1992,Spirito Santo (Espiritus Santo),0.39,-0.1709333029726425,,,14.000000000000002,:material-dots-horizontal: Mh
249,"Io credo, risorgerò",0.53,-0.3558532626333149,,,14.000000000000002,:material-dots-horizontal: Mh
1446,Ai piedi di Gesù,0.41,-0.20398551688105668,,,14.000000000000002,:material-dots-horizontal: Mh
2393,Io credo in te Gesù (v2),0.41,-0.2050620601703453,,,14.000000000000002,:material-dots-horizontal: Mh
1888,"Inno della Divina Misericordia (Gesù, confido in Te)",0.44,-0.23538927415493704,,,14.000000000000002,:material-dots-horizontal: Mh
1889,Ai piedi di Gesù (semplificata),0.41,-0.20398551688105668,,,14.000000000000002,:material-dots-horizontal: Mh
1693,Ho la pace come un fiume,0.38,-0.15204470260270958,,,14.000000000000002,:material-dots-horizontal: Mh
380,Resta Accanto a me,0.52,-0.34323459519662697,,,14.000000000000002,:material-dots-horizontal: Mh
2594,Dio che tutto puoi,0.52,-0.3389084040178985,,,14.000000000000002,:material-dots-horizontal: Mh
1978,In Eterno Canterò,0.45,-0.24721320258817917,,,14.000000000000002,:material-dots-horizontal: Mh
2121,Who you say I am,0.04,0.25576781486345757,,,14.000000000000002,:material-dots-horizontal: Mh
52,Andate per le strade,0.48,-0.28450429650453685,,,14.000000000000002,:material-dots-horizontal: Mh
2572,Stringimi,0.47,-0.27179018638557806,,,14.000000000000002,:material-dots-horizontal: Mh
2064,Crea in me o Dio un cuore puro,0.35,-0.11693222975215033,,,14.000000000000002,:material-dots-horizontal: Mh
2794,O Signore nostro Dio,0.48,-0.29467521193749385,,,14.000000000000002,:material-dots-horizontal: Mh
2102,Giullare dei campi,0.53,-0.3369086738513196,,,14.000000000000002,:material-dots-horizontal: Mh
246,Insieme è più bello,0.35,-0.13152789766838835,,,14.000000000000002,:material-dots-horizontal: Mh
1627,Giorno di Pentecoste,0.58,-0.41177768055736524,,,14.000000000000002,:material-dots-horizontal: Mh
2717,In quei giorni,0.45,-0.2705957986450013,,,13.0,:material-dots-horizontal: Mh
480,Vi amo così,0.48,-0.3030724963167386,,,13.0,:material-dots-horizontal: Mh
