id_canti,similarity,mean_similarity,deviation,id_liturgia,manually_selected,note,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score,score_selection
228,18.31,15.61,2.6999999999999993,C63-B,100.0,è il vangelo,Il giovane ricco,Claudio Chieffo,,"21,31,17",dvmhVwadLFQ,0.6275532687447346,1.11340206185567,5.740955330600404,4.0
1379,14.29,18.11,-3.8200000000000003,C63-B,85.0,"Vangelo: Ma Gesù, guardandoli in faccia, disse: «Impossibile agli uomini, ma non a Dio! Perché tutto è possibile a Dio».",Tutto è Possibile (Nuovi Orizzonti),Giuliano Pili,,"31,32,14",d5WeIReVXrU,0.48977259477674806,-0.34981684981684985,4.239589444593598,3.4
2283,8.66,17.68,-9.02,C63-B,70.0,"Vangelo: Pietro allora prese a dirgli: «Ecco, noi abbiamo lasciato tutto e ti abbiamo seguito»",Io ti seguirò,Giuseppe Cucuzza,,"32,4",43c_mpm9R_U,0.29681110362257795,-0.826007326007326,3.9228184296299036,2.8
462,3.34,7.51,-4.17,C63-B,70.0,"Vangelo: Pietro allora prese a dirgli: «Ecco, noi abbiamo lasciato tutto e ti abbiamo seguito»",Ti seguirò,Marco Frisina,,"31,20",Y_xgpeKRs3k,0.1144744903117102,-0.38186813186813184,3.296342622179842,2.8
486,14.52,14.57,-0.05000000000000071,C63-B,60.0,,Vieni e seguimi,Gen Rosso,Se siamo uniti,"21,32,17,20",EprjM1pGNyY,0.4976555686604887,-0.004578754578754644,2.9022343232392434,2.4
1620,21.79,24.0,-2.210000000000001,,,,La scelta di Maria,Mario Clemente (Comunità Gesù risorto),,7,fpjKnvQwkiU,0.7468260909856783,-0.20238095238095247,0.5444451386047259,
2207,16.11,16.53,-0.4200000000000017,,,,Buono è il Signor,Comunità Dio Vivente,,"21,32,5,9,10,14,52",w_R5QWHGLGk,0.5521509098567818,-0.038461538461538616,0.5136893713952432,
2551,18.64,20.72,-2.0799999999999983,,,,Non c'è nessuno che,Rinnovamento Carismatico Cristiano,,"31,9",WCG0cdRzPzM,0.6388636225779276,-0.19047619047619033,0.44838743210173726,
2522,4.79,4.11,0.6799999999999997,,,,Gesù io desidero amarti,Daniela Saetta,La Tua parola mi incanta,"31,9",,0.16417149957877003,0.2804123711340205,0.44458387071279054,
1630,12.29,12.8,-0.5100000000000016,,,,Gesù mori per me (invocazione),,,9,tR8MzbLk-YI,0.42122499578770006,-0.04670329670329685,0.3745216990844032,
2523,12.82,13.99,-1.17,,,,Gesù (mi perdonò),RnS,,14,QUPSb74bIR4,0.43939010951979784,-0.10714285714285714,0.3322472523769407,
2861,13.19,14.57,-1.3800000000000008,,,,Mi ami tu?,Salvatore Martinez,Mi ami tu? RNS 2022,"31,10",gyU7-2fnJO4,0.45207141533277173,-0.12637362637362645,0.32569778895914525,
46,16.7,19.53,-2.830000000000002,,,,Amar come Gesù amò (per avere la felicità),---,,31,_w4pBkQPgso,0.5723724515585509,-0.25915750915750935,0.31321494240104153,
1628,15.47,18.02,-2.549999999999999,,,,Madre dolcissima,Gen Rosso,,7,5TqndHiAru4,0.5302156781802865,-0.2335164835164834,0.29669919466380307,
1850,14.5,17.68,-3.1799999999999997,,,,Ma non avere paura,Claudio Chieffo,,"21,32,2,3,4,10,11,12,14,15,20",vGfA6Z7wgsg,0.49697009267059816,-0.2912087912087912,0.205761301461807,
314,11.84,14.03,-2.1899999999999995,,,,Nasce l’amore,Gen Rosso,,3,r-Q9lEpLZkI,0.40580178601516426,-0.2005494505494505,0.20525233546571375,
2499,12.81,15.41,-2.5999999999999996,,,,Buon Gesù,Don Livio Tacchini,La tua Parola mi incanta,"31,9",Dc2zfuAM2DY,0.4390473715248526,-0.23809523809523805,0.20095213342961457,
186,9.29,10.79,-1.5,,,,Effonderò il mio Spirito,Marco Frisina,,6,rHgRVOa6wcU,0.31840359730412804,-0.13736263736263737,0.18104095994149066,
1626,7.69,8.66,-0.9699999999999998,,,,O Amore Ineffabile,Marco Frisina,,31,T03wmoGQJHs,0.26356551811288964,-0.0888278388278388,0.17473767928505085,
1712,11.29,13.7,-2.41,,,,"Ti salutiamo, o Vergine",Canto tradizionale ,,"21,32,7",CHgvW9JwN-E,0.3869511962931761,-0.22069597069597072,0.16625522559720537,
2697,10.67,12.86,-2.1899999999999995,,,,Parole di vita,Pierangelo Sequeri,,"25,17",PpXox2XelvA,0.36570144060657117,-0.2005494505494505,0.16515199005712067,
2491,0.9,0.6,0.30000000000000004,,,,Alleluia (congolese),--,,25,,0.030846419545071613,0.1237113402061856,0.1545577597512572,
2750,13.21,16.56,-3.349999999999998,,,,Riuniti nel suo nome,Zardini,,"29,52",CUVi2y0f8uo,0.4527568913226622,-0.3067765567765566,0.14598033454610565,
1765,13.77,17.33,-3.5599999999999987,,,,Inno all'amore,Debora Vezzani,,"10,15,17",egf81MYejak,0.47195021903959566,-0.3260073260073259,0.14594289303226976,
1685,13.18,16.67,-3.490000000000002,,,,Corpo di Gesù,M. Penhard,,31,LKp7C_R0SEg,0.45172867733782646,-0.3195970695970698,0.13213160774075666,
2659,14.15,18.04,-3.889999999999999,,,,Tutta la vita è un dono,Gen Rosso,20 anni Gen Rosso,32,TExeT0w_4Gk,0.4849742628475148,-0.3562271062271061,0.1287471566204087,
2053,4.28,4.53,-0.25,,,,Canoni - Nulla ti turbi,S. Teresa d'Avila - J. Berthier - Taizè,,"14,18",go1-BoDD7CI,0.14669186183656277,-0.022893772893772892,0.12379808894278987,
2172,11.84,14.97,-3.130000000000001,,,,Le Beatitudini,RnS,Venti dello Spirito,"31,10",SNNglMPpkVI,0.40580178601516426,-0.2866300366300367,0.11917174938512753,
412,12.91,16.46,-3.5500000000000007,,,,Se hai un cuore grande,Pino Bordini,Mi dichiaro per Cristo,6,QA-Q6y2o54w,0.44247475147430504,-0.32509157509157516,0.11738317638272988,
2233,14.36,18.46,-4.100000000000001,,,,Cosa renderti,,,10,,0.4921717607413648,-0.37545787545787557,0.11671388528348925,
1778,15.22,19.69,-4.470000000000001,,,,Apri i cieli,SDV worship,,"31,6,8",NfdUMMf8gwo,0.5216472283066556,-0.4093406593406594,0.11230656896599617,
298,18.11,23.71,-5.600000000000001,,,,Mani,Fabrizio Colombo,,"26,32,16",FexZCiC8SJw,0.6206985088458299,-0.512820512820513,0.10787799602531689,
320,8.76,10.95,-2.1899999999999995,,,,Ninna Nanna,---,,3,,0.30023848357203037,-0.2005494505494505,0.09968903302257986,
1412,7.67,9.5,-1.83,,,,Invochiamo la Tua Presenza,RnS,,21,IFAFqCqlbus,0.26288004212299915,-0.1675824175824176,0.09529762454058155,
2002,11.37,14.66,-3.290000000000001,,,,Maranathà,Marco Frisina,Non temere,"21,26,31,2",JgxlheZtsxY,0.38969310025273807,-0.3012820512820514,0.08841104897068669,
465,8.83,11.31,-2.4800000000000004,,,,Tu scendi dalle stelle,Tradizionale,,"32,3",THoF5snnSvE,0.302637649536647,-0.22710622710622716,0.07553142243041985,
2268,6.42,8.03,-1.6099999999999994,,,,Preferisco il paradiso,"San Filippo Neri, Marco Frisina",,32,M1xTY0XwP2E,0.22003779275484414,-0.14743589743589738,0.07260189531894676,
1687,12.96,17.07,-4.109999999999999,,,,Gesù dolce musica,RnS,Davanti al Re,"9,52",1CcQWWAOhwM,0.4441884414490313,-0.3763736263736263,0.06781481507540499,
2325,8.12,10.42,-2.3000000000000007,,,,Santo Spirito,"RnS - Vigo, Napoli",Mi affido a te,"21,26,6",qPyQGS2ulE0,0.278303251895535,-0.21062271062271068,0.06768054127282433,
2453,14.51,19.29,-4.779999999999999,,,,Grazie Gesù,Giulia e Tommaso Fasano,Festa di prima Comunione,"31,10",JCWXU2p21QI,0.49731283066554344,-0.4377289377289377,0.059583892936605765,
1874,10.14,13.39,-3.25,,,,Alla Madonna di Czestochowa,,,"32,7",JVa5MzbPBcM,0.3475363268744735,-0.2976190476190476,0.049917279255425884,
2769,8.71,11.51,-2.799999999999999,,,,Signore delle Cime,Bepi de Marzi,,10,GOt_IfNcvpA,0.29852479359730416,-0.25641025641025633,0.04211453718704783,
1603,2.88,3.54,-0.6600000000000001,,,,Regina della Pace,Letizia Centorbi,,7,pRi2BLYq0XI,0.09870854254422916,-0.060439560439560454,0.038268982104668704,
2920,9.11,12.13,-3.0200000000000014,,,,Fiamma viva d’amore,Marco Frisina,Non di solo pane,"31,9",kqZkD2Ffc0g,0.31223431339511376,-0.2765567765567767,0.035677536838337076,
1467,19.14,25.92,-6.780000000000001,,,,Non più due (Buttazzo),Buttazzo,,31,PpuOL1WRI3M,0.6560005223251896,-0.620879120879121,0.03512140144606857,
2306,10.81,14.49,-3.6799999999999997,,,,Inno alla carita,Branca,,31,OXe-y2HsoX0,0.3704997725358046,-0.33699633699633696,0.03350343553946761,
102,1.46,1.66,-0.19999999999999996,,,,Canoni - Misericordias Domini,Taize,,"22,18",pva71b0fTMM,0.05003974726200506,-0.018315018315018312,0.03172472894698675,
1738,6.9,9.16,-2.26,,,,Misericordia sei,Salvatore Martinez,,"31,4,11,12",,0.23648921651221572,-0.20695970695970695,0.02952950955250877,
2934,10.89,14.77,-3.879999999999999,,,,Se siamo uniti,Gen Rosso,Se siamo uniti,"31,16,20,52",kGjWl9Y7Yzk,0.3732416764953665,-0.3553113553113552,0.017930321184011278,
2563,2.34,3.02,-0.6800000000000002,,,,Ruah,RnS,Davanti al Re,6,uFc-BHb_gHA,0.08020069081718618,-0.062271062271062286,0.0179296285461239,
1829,2.02,2.6,-0.5800000000000001,,,,Misericordias Domini,Henryk Jan Botor,,"26,32,4,14,18,52",1f-ajE9k5Is,0.06923307497893852,-0.05311355311355312,0.0161195218653854,
1461,1.72,2.2,-0.4800000000000002,,,,Credo,Mite Balduzzi,,2,ND-L8vG9LsM,0.058950935130581306,-0.04395604395604397,0.014994891174537332,
1574,14.27,19.47,-5.199999999999999,,,,"Signore, tu sei nostro amico",Francesco Buttazzo,,11,AuvCTxdss_0,0.48908711878685773,-0.4761904761904761,0.012896642596381624,
2397,6.77,9.2,-2.4299999999999997,,,,Misericordia sei,RNS - Salvatore Martinez,,"31,9,11",-XVzdXanFSo,0.23203362257792753,-0.22252747252747251,0.00950615005045502,
1720,1.14,1.47,-0.33000000000000007,,,,"Laudate, omnes gentes",Taizè,,"9,18,52",lbb-kaurSW0,0.03907213142375738,-0.030219780219780227,0.008852351203977152,
