id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
268,19.94,17.91,2.030000000000001,L’uomo nuovo,Juan Antonio Espinosa,,"31,32,4,12",r31LIvPfb50,0.6219156213017751,2.0,2.621915621301775
1467,24.16,25.92,-1.7600000000000016,Non più due (Buttazzo),Buttazzo,,31,PpuOL1WRI3M,0.753534674556213,-0.17443012884043624,0.5791045457157769
2600,24.25,28.38,-4.129999999999999,Lasciate che i bambini vengano a me,Daniele Esposito,,"21,8,10",fvcDLr9G-5Q,0.7563417159763315,-0.4093161546085232,0.34702556136780827
2721,16.45,18.9,-2.4499999999999993,Salmo 8,Guido Meregalli,,24,1JSFFVarUNg,0.5130647928994083,-0.24281466798810697,0.27025012491130135
2576,9.64,10.82,-1.1799999999999997,Uomo di galilea,RnS,Vive Gesù il Signor,21,zp74gDOTECw,0.300665325443787,-0.11694747274529234,0.18371785269849467
2261,15.97,19.4,-3.429999999999998,Pane per noi spezzato,C. Walker - M. Deflorian ,,"31,4",xMCJNtdQwxw,0.49809390532544384,-0.33994053518334966,0.15815337014209419
1620,19.23,24.0,-4.77,La scelta di Maria,Mario Clemente (Comunità Gesù risorto),,7,fpjKnvQwkiU,0.5997711834319527,-0.47274529236868185,0.12702589106327083
2045,9.55,11.46,-1.9100000000000001,Dammi un cuore nuovo,Servi di Cristo vivo,,"21,9,10",,0.2978582840236687,-0.18929633300297324,0.10856195102069546
2743,16.05,20.07,-4.02,L'uomo alla sua mensa,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,26,W1EfRmqSIic,0.5005890532544379,-0.398414271555996,0.10217478169844191
2717,19.76,25.06,-5.299999999999997,In quei giorni,L. Scaglianti,Andiamo a Betlemme...,"21,3",UDKAkQJKMos,0.6163015384615385,-0.5252725470763129,0.09102899138522558
1874,10.75,13.39,-2.6400000000000006,Alla Madonna di Czestochowa,,,"32,7",JVa5MzbPBcM,0.3352855029585799,-0.26164519326065416,0.07364030969792573
2560,8.18,10.4,-2.2200000000000006,Perfetta letizia,Castellacci,Forza Venite Gente,54,RLiBiI9pVkc,0.25512887573964493,-0.22001982160555011,0.03510905413409482
2072,19.87,25.84,-5.969999999999999,Benedite e acclamate,A. Casale,,"21,15",QH1LLGOkr6M,0.6197323668639053,-0.5916749256689791,0.028057441194926258
2693,13.41,17.41,-4.0,Benvenuto Dio bambino,"R. Faruggio, P. Pintucci",Benvenuto Dio bambino,"32,3",zmUOW9sQzoI,0.4182491715976332,-0.39643211100099107,0.021817060596642124
1615,20.96,27.34,-6.379999999999999,Stella del mare,Comunità Gesù risorto,,7,a1a3MVoW8sY,0.6537287573964498,-0.6323092170465807,0.021419540349869037
11,0.97,1.1,-0.13000000000000012,Adeste Fideles,Tradizionale,,"21,3",FgTsp_3z94Y,0.03025366863905326,-0.012884043607532222,0.017369625031521035
486,11.16,14.57,-3.41,Vieni e seguimi,Gen Rosso,Se siamo uniti,"21,32,17,20",EprjM1pGNyY,0.3480731360946746,-0.33795837462834494,0.01011476146632967
1773,9.1,11.9,-2.8000000000000007,L'addolorata,---,,"31,4",,0.2838230769230769,-0.2775024777006938,0.006320599222383094
2319,0.18,0.21,-0.03,Joy to the world,Celtic Woman,,32,30OaM6b48k8,0.005614082840236687,-0.002973240832507433,0.002640842007729254
2215,9.48,12.46,-2.9800000000000004,Ogni volta che mangiamo di questo pane,Marco Frisina,Pane di vita nuova,28,TUCc7PkxyhE,0.29567502958579883,-0.2953419226957384,0.0003331068900604417
100,0.0,0.0,0.0,Canoni - Laudate omnes gentes,Taize,,"14,18",lbb-kaurSW0,0.0,0.0,0.0
453,0.0,0.0,0.0,Ti esalto Dio mio Re,RnS,,"21,24,32,14",k-FQwfnrxl0,0.0,0.0,0.0
2142,0.0,0.0,0.0,Laudate Dominum,Taizè,,"21,14",mwRMT2_pi9c,0.0,0.0,0.0
329,0.0,0.0,0.0,"O Dio, Tu sei il mio Dio",Marco Frisina,,24,7Ss8-mRlInA,0.0,0.0,0.0
1638,0.0,0.0,0.0,Ad una voce,RnS,Ad una voce,"21,31,32",Kt5woytl9RQ,0.0,0.0,0.0
2013,0.0,0.0,0.0,Madonna nera,Jan Dobraczynski - Padre Adelfio Cimini,,"32,2,7,9,10,11,13,14,52",JfB9XLu2mtg,0.0,0.0,0.0
1973,0.0,0.0,0.0,Si accende una luce,Lucernario,,2,BtW8PDIm2dc,0.0,0.0,0.0
1996,0.0,0.0,0.0,Kyrie,"Mite, Balduzzi - messa Verbum Panis",,"22,11",RnHTcY9zpZw,0.0,0.0,0.0
1922,0.0,0.0,0.0,Alleluja (Terry),,,"25,5,10",,0.0,0.0,0.0
2024,0.0,0.0,0.0,Venite fedeli (v2),Stefani - Wade,,"21,3",RHw_pm_ITWk,0.0,0.0,0.0
1914,0.0,0.0,0.0,"Alleluja, Tradizionale",Pasquale gregoriano,,"25,5",6sLNiJd95jY,0.0,0.0,0.0
2033,0.0,0.0,0.0,Alleluja,Salvatore Basilotta,,25,8MsombMxjp0,0.0,0.0,0.0
2273,0.0,0.0,0.0,Lode a te oh Cristo,,,"25,4",,0.0,0.0,0.0
2888,0.0,0.0,0.0,"Alleluia, io sono il buon Pastore",Marco Frisina,Sacerdote per sempre,25,DIn_1dj1IZA,0.0,0.0,0.0
1755,0.0,0.0,0.0,Kyrie,--,,"22,11",,0.0,0.0,0.0
2527,0.0,0.0,0.0,Griderò,--,,14,,0.0,0.0,0.0
2491,0.41,0.6,-0.19,Alleluia (congolese),--,,25,,0.012787633136094677,-0.018830525272547076,-0.006042892136452399
66,10.63,14.1,-3.469999999999999,Ave donna Maria,Oratorio di Arese,Beata te che hai creduto,7,uSVKgm9atwc,0.33154278106508883,-0.34390485629335965,-0.012362075228270819
2047,0.54,0.84,-0.29999999999999993,Vexilla regis prodeunt,Venanzio Fortunato-Urbano VIII,,4,,0.016842248520710063,-0.029732408325074323,-0.012890159804364261
1603,2.58,3.54,-0.96,Regina della Pace,Letizia Centorbi,,7,pRi2BLYq0XI,0.08046852071005917,-0.09514370664023786,-0.014675185930178691
2162,0.28,0.56,-0.28,Be thou my vision,popolare irlandese,,"32,2,3,4,5,10,11,12,13,14,15,16,20,52",ihJAJA4ibEs,0.008733017751479291,-0.02775024777006938,-0.019017230018590087
2659,13.56,18.04,-4.479999999999999,Tutta la vita è un dono,Gen Rosso,20 anni Gen Rosso,32,TExeT0w_4Gk,0.42292757396449704,-0.4440039643211099,-0.02107639035661285
1720,0.94,1.47,-0.53,"Laudate, omnes gentes",Taizè,,"9,18,52",lbb-kaurSW0,0.029317988165680473,-0.052527254707631324,-0.02320926654195085
1856,0.0,0.24,-0.24,Canoni - Ubi Caritas,Taizé,,"26,30,18",eF8AW6JzWpE,0.0,-0.023785926660059464,-0.023785926660059464
1473,21.13,28.05,-6.920000000000002,Chi?,Gen Rosso,In concerto per la pace,21,QJxpvCVibWQ,0.6590309467455622,-0.6858275520317147,-0.026796605286152575
101,0.0,0.3,-0.3,Canoni - Magnificat,Taize,,18,nLM0GiihIbs,0.0,-0.02973240832507433,-0.02973240832507433
1968,0.05,0.37,-0.32,Christus vincit,Aloys Kunk,,"9,14,52",7arQTsM26qk,0.0015594674556213021,-0.031714568880079286,-0.030155101424457983
2624,2.38,3.46,-1.08,Gesù (invocazione),RnS - R.Magnabosco,,"28,31,9,10,11,12,20",wMb9MhgCMuU,0.07423065088757397,-0.1070366699702676,-0.032806019082693635
502,0.08,0.45,-0.37,Lord I Need You,Matt Maher,,"21,15",LuvfMDhTyMA,0.0024951479289940827,-0.036669970267591674,-0.03417482233859759
1393,0.82,1.44,-0.62,Il Piccolo Tamburino (The little drummer boys),K.K.Davis,,"31,3",-A5A4XhRYrI,0.025575266272189354,-0.061446977205153616,-0.03587171093296426
