Titolo,Similarità (%),Autore,Raccolta
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),21,"R.Farruggio, V.Valenti",Da uomo a uomo
[Signore da chi andremo](https://www.youtube.com/watch?v=J5tytDPEmCc),21,Alejandro Mejia,
[Beatitudine (La preghiera di Gesù è la nostra)](https://www.youtube.com/watch?v=c6uJoG9BbJ8),20,Gaetano Castiglia,
[Il suo amore per me](https://www.youtube.com/watch?v=-nkZOZXmhxU),20,Don Livio Tacchini,
[In comunione](https://www.youtube.com/watch?v=EMH4PDL-Y5k),20,Stefano Pianori,
[Grazie Signore](https://www.youtube.com/watch?v=WhF2Yw1_eHw),19,Mascagni,
[E lo credemmo abbandonato da DIo](https://www.youtube.com/watch?v=rkW8-9ToP9s),19,Pierangelo Sequeri,
[Cristo è risorto è vivo!  È con noi!](https://www.youtube.com/watch?v=od7T90zC794),19,A. Roncari – L. Capello,
[Io sono il pane della vita](https://www.youtube.com/watch?v=jtFyO8nGGN8),19,Lucio Maria Zappatore,Il Signore è vita
[Signore come è bello (La tenda)](https://www.youtube.com/watch?v=q6OTCpB63LM),19,Claudio Chieffo,
