Titolo,Adeguatezza (0-10),Autore,Raccolta
[Vero cibo è il tuo corpo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1664),2.63,RnS,Mi arrendo al tuo amore
[Sei venuto dal cielo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2745),1.39,Daniele Ricci,Sei venuto dal cielo
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2152),1.19,Marco Frisina,Pane di vita nuova
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),1.07,Alejandro Mejia,
[Sono il Pane di Vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1477),0.96,S. Toolan,
[Io sono il pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2354),0.61,Lucio Maria Zappatore,Il Signore è vita
[Ci accogli alla tua mensa](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2351),0.58,Avolio-Capacchione-La Rocca,Festa con Gesù
[Sei Tu Signore il pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2529),0.45,George Kirbye,
[Danza della carità](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2036),0.4,anonimo,
[Dite alla gente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2767),0.39,G.Meregalli,Mi hai tenuto per mano
