Titolo,Similarità (%),Autore,Raccolta
[Signore come è bello (La tenda)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/428),20,Claudio Chieffo,
"[Ti ringrazio, o mio Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1713)",20,C. Gabarain,
[Beato l’uomo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/78),20,Antonio Porrino,
[Isaia 62](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2155),19,Silvia Gardi,
[Gioisci Figlia di Sion](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/205),19,Gen Verde,Sulla via della speranza
[Alzo gli occhi verso i monti](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2366),18,Kiko Arguello,
[Noi canteremo gloria a Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/321),18,Gino Stefani - D. Stefani,
[E' il Signore e dà la vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1777),18,Comunità Gesù Risorto,
[Cieli e terra nuova](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/129),18,Mario Piatti,
[La giusta direzione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2664),17,Davide Vigano,
