Titolo,Adeguatezza (0-10),Autore,Raccolta
[Noi crediamo in Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/323),0.59,"Valentino Meloni Dal Canto Africano ""Kumbaya""",
[Anche tu sei mio fratello](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2436),0.27,Pino Tombolato - Angelo Di Mario,Nessuno è solo al mondo
[Cristo è risorto veramente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/145),0.17,RnS,Venti dello Spirito
[Bellezza sei Tu](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2450),0.15,Fra Giuseppe Di Fatta,Viva immagine di Te
[Grandi cose](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/217),0.13,Gen Rosso,
[Tutto è Possibile (Nuovi Orizzonti)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1379),0.11,Giuliano Pili,
[Passa questo mondo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2356),0.08,Domenico Machetta,
[Madre fiducia nostra](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2078),0.05,Marco Frisina,
[Evviva Rita!](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1930),0.03,canto popolare (musica di Noi vogliam Dio),
[Il Pane del Cammino](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/231),0.02,Franco Motta - Pierangelo Sequeri,
