Titolo,Adeguatezza,%,Autore,Raccolta
[Getta le tue reti](https://www.librettocanti.it/canto/getta-le-tue-reti-2564),:material-check-all: Alta,100,"Collu, Moro, Maxia",
[Prenderemo il largo](https://www.librettocanti.it/canto/prenderemo-il-largo-2999),:material-check-all: Alta,76,Daniele Scarpa - Francesco Buttazzo,Vieni soffio di Dio
"[Rendo grazie al tuo nome, Signore](https://www.librettocanti.it/canto/rendo-grazie-al-tuo-nome-signore-1894)",:material-dots-horizontal: Mh,67,Ciardella P.,
[E Nasce il sole](https://www.librettocanti.it/canto/e-nasce-il-sole-2515),:material-dots-horizontal: Mh,66,--,
[Quello che Dio dice di me (versione italiana)](https://www.librettocanti.it/canto/quello-che-dio-dice-di-me-versione-italiana-2120),:material-dots-horizontal: Mh,65,Hillsong,
[Luce](https://www.librettocanti.it/canto/luce-1908),:material-dots-horizontal: Mh,63,Reale,
[O Maestro (San Francesco)](https://www.librettocanti.it/canto/o-maestro-san-francesco-331),:material-dots-horizontal: Mh,62,Paolo Spoladore,
[Insieme è più bello](https://www.librettocanti.it/canto/insieme-pi-bello-246),:material-dots-horizontal: Mh,62,Gen Verde,
[Camminerò](https://www.librettocanti.it/canto/camminer-88),:material-dots-horizontal: Mh,62,A. Marani,
[Quale gioia (è star con Te)](https://www.librettocanti.it/canto/quale-gioia-star-con-te-371),:material-dots-horizontal: Mh,56,RnS,
