Titolo,Adeguatezza (0-10),Autore,Raccolta
[Adeste Fideles](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/11),0.89,Tradizionale,
[Dite alla gente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2767),0.69,G.Meregalli,Mi hai tenuto per mano
[Chi ha fame](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2327),0.51,Kiko,
[In Eterno Canterò](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1978),0.43,RnS,
[Sei il mio rifugio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2031),0.31,RnS,
[Questo è il tempo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2059),0.3,Daniele Semprini - Anna Maria Galliano,
[Quando lo spirito ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2415),0.28,RnS Margaret Evans,Spirito Santo Vieni!
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2355),0.28,Ciravegna Dell'Orso,E' bello dal lode a Dio
[Benedirò il Signore in ogni tempo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2217),0.25,"Fabio Avolio, Biagio Capacchione e Pasquale La Rocca",
[La mia Pasqua è il Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1939),0.16,R. Farruggio,
