Titolo,Adeguatezza,%,Autore,Raccolta
[Amare questa vita](https://www.librettocanti.it/canto/amare-questa-vita-47),:material-dots-horizontal: Mh,83,G. Meregalli,Quello che Tu vuoi
[Prenderemo il largo](https://www.librettocanti.it/canto/prenderemo-il-largo-2999),:material-check-all: Alta,76,Daniele Scarpa - Francesco Buttazzo,Vieni soffio di Dio
[Camminerò](https://www.librettocanti.it/canto/camminer-88),:material-dots-horizontal: Mh,62,A. Marani,
[Ora che sei qui (Now That You're Near)](https://www.librettocanti.it/canto/ora-che-sei-qui-now-that-you-re-near-2553),:material-dots-horizontal: Mh,57,Hillsong ,
[Quale gioia (è star con Te)](https://www.librettocanti.it/canto/quale-gioia-star-con-te-371),:material-dots-horizontal: Mh,56,RnS,
[Eccomi](https://www.librettocanti.it/canto/eccomi-185),:material-check: Buona,56,Marco Frisina ,Non temere
[Vocazione (v2)](https://www.librettocanti.it/canto/vocazione-v2-493),:material-check: Buona,55,Pierangelo Sequeri,In cerca d'autore
"[Gloria, gloria, gloria io l’ho incontrato](https://www.librettocanti.it/canto/gloria-gloria-gloria-io-l-ho-incontrato-1694)",:material-dots-horizontal: Mh,55,,
[La Parabola del Seminatore](https://www.librettocanti.it/canto/la-parabola-del-seminatore-2645),:material-dots-horizontal: Mh,55,REALE - A.Gallo,Come Nessun Altro
[In Eterno Canterò](https://www.librettocanti.it/canto/in-eterno-canter-1978),:material-dots-horizontal: Mh,53,RnS,
