Titolo,Similarità (%),Autore,Raccolta
[In principio](https://www.youtube.com/watch?v=jsFibHveYW4),21,Daniele Ricci,
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),21,"R.Farruggio, V.Valenti",Da uomo a uomo
Preconio Pasquale,20,Kiko Arguello,
[Il canto della creazione](https://www.youtube.com/watch?v=UmZMsOYQtUY),19,Giosy Cento,
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),19,Gino Stefani - D. Stefani,
[Il figliol prodigo](https://www.youtube.com/watch?v=c3oRLXMQXE0),19,Vittorio Nadalin,
Ascolta oggi ,19,Silverio Fioravanti,
[Io ti cerco](https://www.youtube.com/watch?v=9shFqgM_OgQ),18,Sequeri - Belli,
[Venite applaudiamo al Signore](https://www.youtube.com/watch?v=AV8drfqaYE0),17,Kiko Arguello,
[Aprite le porte a Cristo](https://www.youtube.com/watch?v=tQO6XO9syFk),17,Marco Frisina,Sacerdote per sempre
