Titolo,Adeguatezza,%,Autore,Raccolta
[Io ti offro](https://www.librettocanti.it/canto/io-ti-offro-1768),:material-dots-horizontal: Mh,71,Marcello Giombini,La Messa dei Giovani (Messa Beat)
[Servo per amore](https://www.librettocanti.it/canto/servo-per-amore-423),:material-dots-horizontal: Mh,64,Gen Rosso,Se siamo uniti
[Maria porta dell'avvento](https://www.librettocanti.it/canto/maria-porta-dell-avvento-2171),:material-dots-horizontal: Mh,54,"Anna Maria Galliano, Daniele Semprini",Il Signore è vicino
"[Signore, fa di me uno strumento](https://www.librettocanti.it/canto/signore-fa-di-me-uno-strumento-1797)",:material-dots-horizontal: Mh,52,M. Gonzo,
[Ti offriamo](https://www.librettocanti.it/canto/ti-offriamo-457),:material-dots-horizontal: Mh,49,Gen Verde,Gratitudine
[Se m’accogli](https://www.librettocanti.it/canto/se-m-accogli-414),:material-dots-horizontal: Mh,49,Pierangelo Sequeri,
[Popolo mio](https://www.librettocanti.it/canto/popolo-mio-2063),:material-dots-horizontal: Mh,48,Marco Frisina,
[Davanti a Te](https://www.librettocanti.it/canto/davanti-a-te-1900),:material-dots-horizontal: Mh,46,Gianluigi Serapiglia,
[La vera vite](https://www.librettocanti.it/canto/la-vera-vite-2311),:material-dots-horizontal: Mh,42,Marco Frisina,Pane di vita nuova
[Preghiera](https://www.librettocanti.it/canto/preghiera-362),:material-dots-horizontal: Mh,41,Pino Fanelli,
