Titolo,Similarità (%),Autore,Raccolta
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),24,Franco Motta - Pierangelo Sequeri,
[Se m’accogli](https://www.youtube.com/watch?v=YkAIWOfJiJM),24,Pierangelo Sequeri,
[Fa' che io creda](https://www.youtube.com/watch?v=RCquNBv0fik),22,"RnS - De Luca, Conte",Io scelgo Te
[Ci nutri alla Tua mensa](https://www.youtube.com/watch?v=RPQ8ORkm9bo),22,"F. Buttazzo, P. Dargenio",Esulta il cielo
[Il tuo amore per noi](https://www.youtube.com/watch?v=9aaxeabeNq0),21,Piera Cori,
[Alzerò i miei occhi ](https://www.youtube.com/watch?v=pMxW97hIleM),21,Marco Frisina,
[Passa ancora in mezzo a noi](https://www.youtube.com/watch?v=Wtr-lw8go8g),20,RnS,Fuoco d'Amore
[La trasfigurazione](https://www.youtube.com/watch?v=6gU3t0nuHuw),20,Marco Frisina,Non di solo pane
[Benedici il Signore](https://www.youtube.com/watch?v=iepex6XBHo0),20,Marco Frisina,
[O Dio tu sei il mio Dio](https://www.youtube.com/watch?v=7Ss8-mRlInA),19,Marco Frisina,Tu sarai profeta
