Titolo,Adeguatezza,%,Autore,Raccolta
[Getta le tue reti](https://www.librettocanti.it/canto/getta-le-tue-reti-2564),:material-check-all: Alta,100,"Collu, Moro, Maxia",
[Trisaghion](https://www.librettocanti.it/canto/trisaghion-2344),:material-dots-horizontal: Mh,84,Marco Frisina,Tu sei bellezza
[Amare questa vita](https://www.librettocanti.it/canto/amare-questa-vita-47),:material-dots-horizontal: Mh,83,G. Meregalli,Quello che Tu vuoi
[Prenderemo il largo](https://www.librettocanti.it/canto/prenderemo-il-largo-2999),:material-check-all: Alta,76,Daniele Scarpa - Francesco Buttazzo,Vieni soffio di Dio
[Se tu mi ami Simone](https://www.librettocanti.it/canto/se-tu-mi-ami-simone-2293),:material-dots-horizontal: Mh,75,Marco Frisina,Signore è il Suo nome
[Non sono più io che vivo](https://www.librettocanti.it/canto/non-sono-pi-io-che-vivo-1674),:material-dots-horizontal: Mh,74,Stefano La Porta,
[Accoglimi](https://www.librettocanti.it/canto/accoglimi-7),:material-dots-horizontal: Mh,74,Pierangelo Sequeri ,In cerca d'autore
[Non sono più io che vivo](https://www.librettocanti.it/canto/non-sono-pi-io-che-vivo-2270),:material-dots-horizontal: Mh,73,RnS,Misericordia sei
[Io ti offro](https://www.librettocanti.it/canto/io-ti-offro-1768),:material-dots-horizontal: Mh,71,Marcello Giombini,La Messa dei Giovani (Messa Beat)
[Il Tuo amore](https://www.librettocanti.it/canto/il-tuo-amore-239),:material-dots-horizontal: Mh,69,---,
"[Rendo grazie al tuo nome, Signore](https://www.librettocanti.it/canto/rendo-grazie-al-tuo-nome-signore-1894)",:material-dots-horizontal: Mh,67,Ciardella P.,
[Io non sono degno](https://www.librettocanti.it/canto/io-non-sono-degno-253),:material-dots-horizontal: Mh,67,Claudio Chieffo,È bella la strada
[E Nasce il sole](https://www.librettocanti.it/canto/e-nasce-il-sole-2515),:material-dots-horizontal: Mh,66,--,
[Quello che Dio dice di me (versione italiana)](https://www.librettocanti.it/canto/quello-che-dio-dice-di-me-versione-italiana-2120),:material-dots-horizontal: Mh,65,Hillsong,
[Le tue meraviglie](https://www.librettocanti.it/canto/le-tue-meraviglie-1558),:material-dots-horizontal: Mh,64,"Chiara Casucci, Mite Balduzzi",
[Servo per amore](https://www.librettocanti.it/canto/servo-per-amore-423),:material-dots-horizontal: Mh,64,Gen Rosso,Se siamo uniti
[Luce](https://www.librettocanti.it/canto/luce-1908),:material-dots-horizontal: Mh,63,Reale,
[La terra buona](https://www.librettocanti.it/canto/la-terra-buona-2540),:material-dots-horizontal: Mh,63,--,
[Meraviglioso](https://www.librettocanti.it/canto/meraviglioso-2201),:material-dots-horizontal: Mh,63,Kantiere Kairòs,
[O Maestro (San Francesco)](https://www.librettocanti.it/canto/o-maestro-san-francesco-331),:material-dots-horizontal: Mh,62,Paolo Spoladore,
